    38    0.15991E-09    0.64072E-14    0.00000E+00    0.25523E-12    0.14699E-06    0.40441E-09   -0.41657E-12
    39    0.16228E-09    0.69813E-14    0.00000E+00    0.24835E-12    0.14677E-06    0.39498E-09   -0.27671E-12
    40    0.16466E-09    0.75916E-14    0.00000E+00    0.24013E-12    0.14651E-06    0.38594E-09   -0.14818E-12
    41    0.16707E-09    0.82384E-14    0.00000E+00    0.23053E-12    0.14621E-06    0.37735E-09   -0.48978E-13
    42    0.16948E-09    0.89233E-14    0.00000E+00    0.21954E-12    0.14588E-06    0.36917E-09    0.78457E-14
    43    0.17191E-09    0.96482E-14    0.00000E+00    0.20716E-12    0.14552E-06    0.36137E-09    0.15816E-13
    44    0.17434E-09    0.10413E-13    0.00000E+00    0.19351E-12    0.14512E-06    0.35386E-09   -0.10275E-13
    45    0.17682E-09    0.11219E-13    0.00000E+00    0.17872E-12    0.14469E-06    0.34658E-09   -0.53074E-13
    46    0.17934E-09    0.12067E-13    0.00000E+00    0.16260E-12    0.14424E-06    0.33950E-09   -0.10607E-12
    47    0.18188E-09    0.12954E-13    0.00000E+00    0.14501E-12    0.14377E-06    0.33258E-09   -0.16522E-12
    48    0.18443E-09    0.13877E-13    0.00000E+00    0.12618E-12    0.14327E-06    0.32580E-09   -0.22542E-12
    49    0.18700E-09    0.14830E-13    0.00000E+00    0.10626E-12    0.14276E-06    0.31914E-09   -0.27939E-12
    50    0.18962E-09    0.15806E-13    0.00000E+00    0.84487E-13    0.14222E-06    0.31260E-09   -0.31207E-12
    51    0.19226E-09    0.16799E-13    0.00000E+00    0.60029E-13    0.14167E-06    0.30617E-09   -0.31087E-12
    52    0.19495E-09    0.17824E-13    0.00000E+00    0.32536E-13    0.14109E-06    0.29987E-09   -0.28059E-12
    53    0.19764E-09    0.18906E-13    0.00000E+00    0.20276E-14    0.14051E-06    0.29372E-09   -0.23154E-12
    54    0.20032E-09    0.20049E-13    0.00000E+00   -0.30404E-13    0.13990E-06    0.28780E-09   -0.17878E-12
    55    0.20302E-09    0.21255E-13    0.00000E+00   -0.63651E-13    0.13929E-06    0.28218E-09   -0.13560E-12
    56    0.20577E-09    0.22508E-13    0.00000E+00   -0.97567E-13    0.13866E-06    0.27684E-09   -0.10374E-12
    57    0.20856E-09    0.23790E-13    0.00000E+00   -0.13231E-12    0.13803E-06    0.27176E-09   -0.82606E-13
    58    0.21139E-09    0.25097E-13    0.00000E+00   -0.16828E-12    0.13738E-06    0.26686E-09   -0.73971E-13
    59    0.21424E-09    0.26429E-13    0.00000E+00   -0.20588E-12    0.13672E-06    0.26205E-09   -0.79724E-13
    60    0.21711E-09    0.27788E-13    0.00000E+00   -0.24532E-12    0.13606E-06    0.25732E-09   -0.99908E-13
    61    0.22004E-09    0.29183E-13    0.00000E+00   -0.28673E-12    0.13538E-06    0.25265E-09   -0.13290E-12
    62    0.22295E-09    0.30615E-13    0.00000E+00   -0.33024E-12    0.13470E-06    0.24804E-09   -0.17228E-12
    63    0.22587E-09    0.32083E-13    0.00000E+00   -0.37593E-12    0.13401E-06    0.24351E-09   -0.21043E-12
    64    0.22884E-09    0.33593E-13    0.00000E+00   -0.42391E-12    0.13332E-06    0.23907E-09   -0.23976E-12
    65    0.23181E-09    0.35146E-13    0.00000E+00   -0.47421E-12    0.13262E-06    0.23472E-09   -0.25421E-12
    66    0.23482E-09    0.36736E-13    0.00000E+00   -0.52652E-12    0.13192E-06    0.23047E-09   -0.25389E-12
    67    0.23785E-09    0.38361E-13    0.00000E+00   -0.58039E-12    0.13121E-06    0.22633E-09   -0.24044E-12
    68    0.24094E-09    0.40023E-13    0.00000E+00   -0.63551E-12    0.13051E-06    0.22230E-09   -0.21550E-12
    69    0.24406E-09    0.41713E-13    0.00000E+00   -0.69156E-12    0.12979E-06    0.21838E-09   -0.18159E-12
    70    0.24723E-09    0.43433E-13    0.00000E+00   -0.74868E-12    0.12908E-06    0.21458E-09   -0.14477E-12
    71    0.25043E-09    0.45179E-13    0.00000E+00   -0.80714E-12    0.12836E-06    0.21091E-09   -0.11196E-12
    72    0.25366E-09    0.46949E-13    0.00000E+00   -0.86720E-12    0.12764E-06    0.20738E-09   -0.90081E-13
    73    0.25691E-09    0.48741E-13    0.00000E+00   -0.92905E-12    0.12692E-06    0.20398E-09   -0.84064E-13
    74    0.26018E-09    0.50556E-13    0.00000E+00   -0.99268E-12    0.12620E-06    0.20069E-09   -0.90881E-13
    75    0.26348E-09    0.52398E-13    0.00000E+00   -0.10580E-11    0.12548E-06    0.19747E-09   -0.10552E-12
    76    0.26680E-09    0.54269E-13    0.00000E+00   -0.11250E-11    0.12476E-06    0.19429E-09   -0.12297E-12
    77    0.27015E-09    0.56167E-13    0.00000E+00   -0.11936E-11    0.12404E-06    0.19110E-09   -0.13900E-12
    78    0.27354E-09    0.58094E-13    0.00000E+00   -0.12639E-11    0.12331E-06    0.18792E-09   -0.15244E-12
    79    0.27695E-09    0.60041E-13    0.00000E+00   -0.13353E-11    0.12259E-06    0.18477E-09   -0.16287E-12
    80    0.28040E-09    0.62007E-13    0.00000E+00   -0.14079E-11    0.12187E-06    0.18167E-09   -0.16988E-12
    81    0.28388E-09    0.63984E-13    0.00000E+00   -0.14817E-11    0.12115E-06    0.17863E-09   -0.17326E-12
    82    0.28740E-09    0.65975E-13    0.00000E+00   -0.15566E-11    0.12044E-06    0.17565E-09   -0.17362E-12
    83    0.29095E-09    0.67977E-13    0.00000E+00   -0.16326E-11    0.11972E-06    0.17274E-09   -0.17174E-12
    84    0.29454E-09    0.69990E-13    0.00000E+00   -0.17095E-11    0.11901E-06    0.16991E-09   -0.16845E-12
    85    0.29815E-09    0.72011E-13    0.00000E+00   -0.17875E-11    0.11829E-06    0.16716E-09   -0.16452E-12
    86    0.30179E-09    0.74042E-13    0.00000E+00   -0.18665E-11    0.11758E-06    0.16449E-09   -0.16077E-12
    87    0.30549E-09    0.76079E-13    0.00000E+00   -0.19464E-11    0.11688E-06    0.16192E-09   -0.15798E-12
    88    0.30919E-09    0.78124E-13    0.00000E+00   -0.20272E-11    0.11617E-06    0.15943E-09   -0.15663E-12
    89    0.31294E-09    0.80175E-13    0.00000E+00   -0.21091E-11    0.11547E-06    0.15703E-09   -0.15586E-12
    90    0.31672E-09    0.82227E-13    0.00000E+00   -0.21917E-11    0.11477E-06    0.15470E-09   -0.15446E-12
    91    0.32052E-09    0.84279E-13    0.00000E+00   -0.22751E-11    0.11407E-06    0.15243E-09   -0.15126E-12
    92    0.32436E-09    0.86329E-13    0.00000E+00   -0.23592E-11    0.11338E-06    0.15021E-09   -0.14506E-12
    93    0.32824E-09    0.88376E-13    0.00000E+00   -0.24440E-11    0.11268E-06    0.14802E-09   -0.13468E-12
    94    0.33213E-09    0.90415E-13    0.00000E+00   -0.25293E-11    0.11200E-06    0.14586E-09   -0.11892E-12
    95    0.33606E-09    0.92446E-13    0.00000E+00   -0.26152E-11    0.11131E-06    0.14372E-09   -0.97196E-13
    96    0.33999E-09    0.94467E-13    0.00000E+00   -0.27016E-11    0.11063E-06    0.14160E-09   -0.71315E-13
    97    0.34398E-09    0.96476E-13    0.00000E+00   -0.27884E-11    0.10995E-06    0.13950E-09   -0.43677E-13
    98    0.34800E-09    0.98472E-13    0.00000E+00   -0.28753E-11    0.10928E-06    0.13742E-09   -0.16686E-13
    99    0.35203E-09    0.10045E-12    0.00000E+00   -0.29627E-11    0.10861E-06    0.13536E-09    0.72603E-14
   100    0.35610E-09    0.10241E-12    0.00000E+00   -0.30500E-11    0.10794E-06    0.13334E-09    0.25763E-13
   101    0.36019E-09    0.10436E-12    0.00000E+00   -0.31376E-11    0.10728E-06    0.13135E-09    0.36426E-13
   102    0.36435E-09    0.10628E-12    0.00000E+00   -0.32252E-11    0.10662E-06    0.12940E-09    0.37578E-13
   103    0.36850E-09    0.10818E-12    0.00000E+00   -0.33129E-11    0.10596E-06    0.12748E-09    0.30446E-13
   104    0.37268E-09    0.11006E-12    0.00000E+00   -0.34003E-11    0.10531E-06    0.12560E-09    0.16982E-13
   105    0.37688E-09    0.11191E-12    0.00000E+00   -0.34876E-11    0.10467E-06    0.12375E-09   -0.86279E-15
   106    0.38111E-09    0.11374E-12    0.00000E+00   -0.35747E-11    0.10402E-06    0.12194E-09   -0.21141E-13
   107    0.38533E-09    0.11553E-12    0.00000E+00   -0.36614E-11    0.10339E-06    0.12015E-09   -0.41903E-13
   108    0.38960E-09    0.11729E-12    0.00000E+00   -0.37478E-11    0.10275E-06    0.11840E-09   -0.61203E-13
   109    0.39389E-09    0.11901E-12    0.00000E+00   -0.38337E-11    0.10212E-06    0.11667E-09   -0.77435E-13
   110    0.39819E-09    0.12069E-12    0.00000E+00   -0.39189E-11    0.10149E-06    0.11498E-09   -0.90358E-13
   111    0.40251E-09    0.12234E-12    0.00000E+00   -0.40036E-11    0.10087E-06    0.11332E-09   -0.10007E-12
   112    0.40685E-09    0.12395E-12    0.00000E+00   -0.40877E-11    0.10025E-06    0.11169E-09   -0.10667E-12
   113    0.41122E-09    0.12552E-12    0.00000E+00   -0.41710E-11    0.99636E-07    0.11009E-09   -0.11026E-12
   114    0.41560E-09    0.12704E-12    0.00000E+00   -0.42534E-11    0.99026E-07    0.10852E-09   -0.11093E-12
   115    0.42001E-09    0.12853E-12    0.00000E+00   -0.43349E-11    0.98421E-07    0.10699E-09   -0.10878E-12
   116    0.42442E-09    0.12996E-12    0.00000E+00   -0.44154E-11    0.97820E-07    0.10549E-09   -0.10403E-12
   117    0.42887E-09    0.13134E-12    0.00000E+00   -0.44948E-11    0.97223E-07    0.10402E-09   -0.97333E-13
   118    0.43334E-09    0.13269E-12    0.00000E+00   -0.45732E-11    0.96631E-07    0.10259E-09   -0.89453E-13
   119    0.43781E-09    0.13399E-12    0.00000E+00   -0.46503E-11    0.96043E-07    0.10118E-09   -0.81161E-13
   120    0.44230E-09    0.13522E-12    0.00000E+00   -0.47261E-11    0.95459E-07    0.99793E-10   -0.73225E-13
   121    0.44679E-09    0.13642E-12    0.00000E+00   -0.48006E-11    0.94880E-07    0.98433E-10   -0.66414E-13
   122    0.45129E-09    0.13755E-12    0.00000E+00   -0.48737E-11    0.94305E-07    0.97097E-10   -0.61494E-13
   123    0.45580E-09    0.13862E-12    0.00000E+00   -0.49454E-11    0.93734E-07    0.95781E-10   -0.58957E-13
   124    0.46032E-09    0.13964E-12    0.00000E+00   -0.50153E-11    0.93167E-07    0.94486E-10   -0.58187E-13
   125    0.46484E-09    0.14060E-12    0.00000E+00   -0.50837E-11    0.92604E-07    0.93213E-10   -0.58293E-13
   126    0.46937E-09    0.14151E-12    0.00000E+00   -0.51505E-11    0.92045E-07    0.91963E-10   -0.58385E-13
   127    0.47390E-09    0.14235E-12    0.00000E+00   -0.52156E-11    0.91491E-07    0.90735E-10   -0.57572E-13
   128    0.47843E-09    0.14314E-12    0.00000E+00   -0.52789E-11    0.90941E-07    0.89530E-10   -0.54964E-13
   129    0.48297E-09    0.14386E-12    0.00000E+00   -0.53403E-11    0.90395E-07    0.88350E-10   -0.49672E-13
   130    0.48751E-09    0.14451E-12    0.00000E+00   -0.53997E-11    0.89855E-07    0.87193E-10   -0.41140E-13
   131    0.49205E-09    0.14511E-12    0.00000E+00   -0.54573E-11    0.89318E-07    0.86059E-10   -0.30155E-13
   132    0.49660E-09    0.14564E-12    0.00000E+00   -0.55127E-11    0.88786E-07    0.84945E-10   -0.17835E-13
   133    0.50114E-09    0.14611E-12    0.00000E+00   -0.55662E-11    0.88258E-07    0.83850E-10   -0.52989E-14
   134    0.50568E-09    0.14652E-12    0.00000E+00   -0.56172E-11    0.87735E-07    0.82772E-10    0.63335E-14
   135    0.51022E-09    0.14686E-12    0.00000E+00   -0.56661E-11    0.87215E-07    0.81709E-10    0.15944E-13
   136    0.51474E-09    0.14713E-12    0.00000E+00   -0.57124E-11    0.86699E-07    0.80659E-10    0.22415E-13
   137    0.51926E-09    0.14734E-12    0.00000E+00   -0.57564E-11    0.86187E-07    0.79621E-10    0.25028E-13
   138    0.52377E-09    0.14748E-12    0.00000E+00   -0.57979E-11    0.85679E-07    0.78596E-10    0.24656E-13
   139    0.52825E-09    0.14757E-12    0.00000E+00   -0.58368E-11    0.85175E-07    0.77586E-10    0.22572E-13
   140    0.53274E-09    0.14758E-12    0.00000E+00   -0.58732E-11    0.84675E-07    0.76592E-10    0.20049E-13
   141    0.53720E-09    0.14752E-12    0.00000E+00   -0.59068E-11    0.84179E-07    0.75616E-10    0.18359E-13
   142    0.54166E-09    0.14740E-12    0.00000E+00   -0.59377E-11    0.83687E-07    0.74660E-10    0.18773E-13
   143    0.54611E-09    0.14722E-12    0.00000E+00   -0.59659E-11    0.83199E-07    0.73726E-10    0.22562E-13
   144    0.55053E-09    0.14697E-12    0.00000E+00   -0.59913E-11    0.82716E-07    0.72815E-10    0.30542E-13
   145    0.55493E-09    0.14667E-12    0.00000E+00   -0.60138E-11    0.82237E-07    0.71925E-10    0.41704E-13
   146    0.55934E-09    0.14629E-12    0.00000E+00   -0.60334E-11    0.81762E-07    0.71054E-10    0.54586E-13
   147    0.56370E-09    0.14586E-12    0.00000E+00   -0.60499E-11    0.81291E-07    0.70199E-10    0.67725E-13
   148    0.56804E-09    0.14536E-12    0.00000E+00   -0.60635E-11    0.80823E-07    0.69357E-10    0.79659E-13
   149    0.57237E-09    0.14480E-12    0.00000E+00   -0.60740E-11    0.80359E-07    0.68527E-10    0.88927E-13
   150    0.57666E-09    0.14419E-12    0.00000E+00   -0.60811E-11    0.79899E-07    0.67706E-10    0.94067E-13
   151    0.58093E-09    0.14352E-12    0.00000E+00   -0.60852E-11    0.79442E-07    0.66892E-10    0.94085E-13
   152    0.58516E-09    0.14278E-12    0.00000E+00   -0.60861E-11    0.78988E-07    0.66085E-10    0.89860E-13
   153    0.58937E-09    0.14199E-12    0.00000E+00   -0.60835E-11    0.78538E-07    0.65285E-10    0.82736E-13
   154    0.59355E-09    0.14115E-12    0.00000E+00   -0.60777E-11    0.78091E-07    0.64494E-10    0.74058E-13
   155    0.59770E-09    0.14026E-12    0.00000E+00   -0.60686E-11    0.77648E-07    0.63712E-10    0.65170E-13
   156    0.60180E-09    0.13932E-12    0.00000E+00   -0.60562E-11    0.77209E-07    0.62939E-10    0.57416E-13
   157    0.60589E-09    0.13833E-12    0.00000E+00   -0.60403E-11    0.76774E-07    0.62176E-10    0.52140E-13
   158    0.60994E-09    0.13730E-12    0.00000E+00   -0.60210E-11    0.76343E-07    0.61424E-10    0.50298E-13
   159    0.61395E-09    0.13621E-12    0.00000E+00   -0.59983E-11    0.75916E-07    0.60682E-10    0.51305E-13
   160    0.61793E-09    0.13508E-12    0.00000E+00   -0.59720E-11    0.75493E-07    0.59950E-10    0.54186E-13
   161    0.62188E-09    0.13392E-12    0.00000E+00   -0.59423E-11    0.75074E-07    0.59228E-10    0.57971E-13
   162    0.62579E-09    0.13271E-12    0.00000E+00   -0.59092E-11    0.74657E-07    0.58515E-10    0.61685E-13
   163    0.62968E-09    0.13146E-12    0.00000E+00   -0.58725E-11    0.74245E-07    0.57811E-10    0.64358E-13
   164    0.63351E-09    0.13018E-12    0.00000E+00   -0.58324E-11    0.73836E-07    0.57117E-10    0.65016E-13
   165    0.63732E-09    0.12886E-12    0.00000E+00   -0.57886E-11    0.73429E-07    0.56431E-10    0.62937E-13
   166    0.64109E-09    0.12752E-12    0.00000E+00   -0.57413E-11    0.73026E-07    0.55754E-10    0.58380E-13
   167    0.64483E-09    0.12613E-12    0.00000E+00   -0.56906E-11    0.72627E-07    0.55085E-10    0.51856E-13
   168    0.64851E-09    0.12474E-12    0.00000E+00   -0.56362E-11    0.72230E-07    0.54426E-10    0.43873E-13
   169    0.65215E-09    0.12331E-12    0.00000E+00   -0.55781E-11    0.71837E-07    0.53777E-10    0.34940E-13
   170    0.65575E-09    0.12187E-12    0.00000E+00   -0.55165E-11    0.71447E-07    0.53136E-10    0.25566E-13
   171    0.65929E-09    0.12042E-12    0.00000E+00   -0.54511E-11    0.71061E-07    0.52506E-10    0.16258E-13
   172    0.66278E-09    0.11895E-12    0.00000E+00   -0.53821E-11    0.70678E-07    0.51885E-10    0.74603E-14
   173    0.66621E-09    0.11746E-12    0.00000E+00   -0.53095E-11    0.70298E-07    0.51274E-10   -0.64070E-15
   174    0.66960E-09    0.11599E-12    0.00000E+00   -0.52333E-11    0.69921E-07    0.50674E-10   -0.79240E-14
   175    0.67294E-09    0.11450E-12    0.00000E+00   -0.51534E-11    0.69547E-07    0.50084E-10   -0.14268E-13
   176    0.67621E-09    0.11302E-12    0.00000E+00   -0.50698E-11    0.69177E-07    0.49505E-10   -0.19552E-13
   177    0.67943E-09    0.11154E-12    0.00000E+00   -0.49827E-11    0.68809E-07    0.48937E-10   -0.23655E-13
   178    0.68259E-09    0.11009E-12    0.00000E+00   -0.48919E-11    0.68444E-07    0.48381E-10   -0.26454E-13
   179    0.68569E-09    0.10863E-12    0.00000E+00   -0.47974E-11    0.68082E-07    0.47835E-10   -0.27886E-13
   180    0.68875E-09    0.10719E-12    0.00000E+00   -0.46994E-11    0.67723E-07    0.47301E-10   -0.28108E-13
   181    0.69174E-09    0.10577E-12    0.00000E+00   -0.45979E-11    0.67366E-07    0.46777E-10   -0.27335E-13
   182    0.69467E-09    0.10438E-12    0.00000E+00   -0.44927E-11    0.67013E-07    0.46263E-10   -0.25782E-13
   183    0.69753E-09    0.10301E-12    0.00000E+00   -0.43840E-11    0.66662E-07    0.45757E-10   -0.23663E-13
   184    0.70034E-09    0.10167E-12    0.00000E+00   -0.42717E-11    0.66314E-07    0.45260E-10   -0.21192E-13
   185    0.70309E-09    0.10038E-12    0.00000E+00   -0.41561E-11    0.65970E-07    0.44770E-10   -0.18585E-13
   186    0.70573E-09    0.99121E-13    0.00000E+00   -0.40368E-11    0.65628E-07    0.44287E-10   -0.16023E-13
   187    0.70835E-09    0.97912E-13    0.00000E+00   -0.39140E-11    0.65290E-07    0.43810E-10   -0.13567E-13
   188    0.71090E-09    0.96751E-13    0.00000E+00   -0.37879E-11    0.64954E-07    0.43340E-10   -0.11243E-13
   189    0.71337E-09    0.95643E-13    0.00000E+00   -0.36583E-11    0.64621E-07    0.42877E-10   -0.90793E-14
   190    0.71582E-09    0.94595E-13    0.00000E+00   -0.35255E-11    0.64291E-07    0.42420E-10   -0.71034E-14
   191    0.71815E-09    0.93610E-13    0.00000E+00   -0.33891E-11    0.63964E-07    0.41969E-10   -0.53431E-14
   192    0.72043E-09    0.92691E-13    0.00000E+00   -0.32494E-11    0.63639E-07    0.41525E-10   -0.38258E-14
   193    0.72263E-09    0.91844E-13    0.00000E+00   -0.31066E-11    0.63317E-07    0.41087E-10   -0.25730E-14
   194    0.72478E-09    0.91073E-13    0.00000E+00   -0.29604E-11    0.62997E-07    0.40655E-10   -0.15813E-14
   195    0.72685E-09    0.90383E-13    0.00000E+00   -0.28111E-11    0.62680E-07    0.40230E-10   -0.84096E-15
   196    0.72884E-09    0.89779E-13    0.00000E+00   -0.26586E-11    0.62365E-07    0.39812E-10   -0.34237E-15
   197    0.73077E-09    0.89267E-13    0.00000E+00   -0.25031E-11    0.62053E-07    0.39402E-10   -0.75848E-16
   198    0.73263E-09    0.88850E-13    0.00000E+00   -0.23445E-11    0.61743E-07    0.38999E-10   -0.31741E-16
   199    0.73442E-09    0.88533E-13    0.00000E+00   -0.21829E-11    0.61436E-07    0.38604E-10   -0.20039E-15
   200    0.73614E-09    0.88320E-13    0.00000E+00   -0.20184E-11    0.61131E-07    0.38217E-10   -0.55365E-15
   201    0.73778E-09    0.88219E-13    0.00000E+00   -0.18509E-11    0.60829E-07    0.37838E-10   -0.98936E-15
   202    0.73935E-09    0.88231E-13    0.00000E+00   -0.16806E-11    0.60529E-07    0.37465E-10   -0.13869E-14
   203    0.74084E-09    0.88364E-13    0.00000E+00   -0.15074E-11    0.60232E-07    0.37099E-10   -0.16256E-14
   204    0.74224E-09    0.88621E-13    0.00000E+00   -0.13317E-11    0.59937E-07    0.36736E-10   -0.15849E-14
   205    0.74357E-09    0.89008E-13    0.00000E+00   -0.11532E-11    0.59644E-07    0.36378E-10   -0.11442E-14
   206    0.74481E-09    0.89530E-13    0.00000E+00   -0.97207E-12    0.59354E-07    0.36023E-10   -0.18302E-15
   207    0.74598E-09    0.90190E-13    0.00000E+00   -0.78837E-12    0.59065E-07    0.35670E-10    0.13734E-14
   208    0.74705E-09    0.90995E-13    0.00000E+00   -0.60217E-12    0.58779E-07    0.35320E-10    0.34162E-14
   209    0.74804E-09    0.91948E-13    0.00000E+00   -0.41352E-12    0.58495E-07    0.34972E-10    0.57905E-14
   210    0.74895E-09    0.93056E-13    0.00000E+00   -0.22254E-12    0.58213E-07    0.34628E-10    0.83416E-14
   211    0.74978E-09    0.94323E-13    0.00000E+00   -0.29238E-13    0.57933E-07    0.34286E-10    0.10915E-13
   212    0.75051E-09    0.95753E-13    0.00000E+00    0.16626E-12    0.57656E-07    0.33948E-10    0.13355E-13
   213    0.75117E-09    0.97352E-13    0.00000E+00    0.36396E-12    0.57380E-07    0.33615E-10    0.15509E-13
   214    0.75174E-09    0.99119E-13    0.00000E+00    0.56370E-12    0.57107E-07    0.33285E-10    0.17259E-13
   215    0.75223E-09    0.10108E-12    0.00000E+00    0.76538E-12    0.56836E-07    0.32959E-10    0.18647E-13
   216    0.75263E-09    0.10321E-12    0.00000E+00    0.96907E-12    0.56568E-07    0.32639E-10    0.19754E-13
   217    0.75296E-09    0.10553E-12    0.00000E+00    0.11745E-11    0.56301E-07    0.32323E-10    0.20659E-13
   218    0.75320E-09    0.10804E-12    0.00000E+00    0.13817E-11    0.56036E-07    0.32011E-10    0.21441E-13
   219    0.75336E-09    0.11074E-12    0.00000E+00    0.15908E-11    0.55774E-07    0.31705E-10    0.22183E-13
   220    0.75344E-09    0.11365E-12    0.00000E+00    0.18012E-11    0.55513E-07    0.31405E-10    0.22962E-13
   221    0.75344E-09    0.11676E-12    0.00000E+00    0.20132E-11    0.55254E-07    0.31109E-10    0.23838E-13
   222    0.75336E-09    0.12009E-12    0.00000E+00    0.22266E-11    0.54998E-07    0.30819E-10    0.24787E-13
   223    0.75318E-09    0.12363E-12    0.00000E+00    0.24415E-11    0.54743E-07    0.30534E-10    0.25761E-13
   224    0.75294E-09    0.12738E-12    0.00000E+00    0.26574E-11    0.54490E-07    0.30254E-10    0.26714E-13
   225    0.75261E-09    0.13136E-12    0.00000E+00    0.28747E-11    0.54240E-07    0.29979E-10    0.27600E-13
   226    0.75220E-09    0.13557E-12    0.00000E+00    0.30929E-11    0.53991E-07    0.29709E-10    0.28374E-13
   227    0.75170E-09    0.14001E-12    0.00000E+00    0.33122E-11    0.53744E-07    0.29443E-10    0.28987E-13
   228    0.75113E-09    0.14468E-12    0.00000E+00    0.35324E-11    0.53499E-07    0.29181E-10    0.29405E-13
   229    0.75048E-09    0.14959E-12    0.00000E+00    0.37533E-11    0.53256E-07    0.28923E-10    0.29626E-13
   230    0.74974E-09    0.15474E-12    0.00000E+00    0.39750E-11    0.53015E-07    0.28669E-10    0.29661E-13
   231    0.74891E-09    0.16014E-12    0.00000E+00    0.41974E-11    0.52775E-07    0.28417E-10    0.29519E-13
   232    0.74801E-09    0.16578E-12    0.00000E+00    0.44203E-11    0.52537E-07    0.28167E-10    0.29209E-13
   233    0.74703E-09    0.17169E-12    0.00000E+00    0.46435E-11    0.52301E-07    0.27918E-10    0.28742E-13
