    63    0.22755E-09    0.31691E-13    0.00000E+00   -0.42170E-12    0.12001E-06    0.24334E-09   -0.48277E-13
    64    0.23066E-09    0.33186E-13    0.00000E+00   -0.47052E-12    0.11932E-06    0.23857E-09   -0.32299E-13
    65    0.23379E-09    0.34716E-13    0.00000E+00   -0.52100E-12    0.11863E-06    0.23381E-09   -0.14784E-13
    66    0.23695E-09    0.36278E-13    0.00000E+00   -0.57310E-12    0.11793E-06    0.22910E-09    0.10416E-14
    67    0.24013E-09    0.37871E-13    0.00000E+00   -0.62679E-12    0.11723E-06    0.22448E-09    0.11378E-13
    68    0.24334E-09    0.39495E-13    0.00000E+00   -0.68204E-12    0.11653E-06    0.21999E-09    0.12428E-13
    69    0.24659E-09    0.41147E-13    0.00000E+00   -0.73883E-12    0.11582E-06    0.21568E-09    0.17938E-14
    70    0.24988E-09    0.42829E-13    0.00000E+00   -0.79718E-12    0.11512E-06    0.21155E-09   -0.17348E-13
    71    0.25321E-09    0.44538E-13    0.00000E+00   -0.85714E-12    0.11441E-06    0.20760E-09   -0.40434E-13
    72    0.25660E-09    0.46277E-13    0.00000E+00   -0.91875E-12    0.11370E-06    0.20383E-09   -0.62904E-13
    73    0.26003E-09    0.48044E-13    0.00000E+00   -0.98201E-12    0.11300E-06    0.20022E-09   -0.80703E-13
    74    0.26350E-09    0.49838E-13    0.00000E+00   -0.10468E-11    0.11229E-06    0.19674E-09   -0.91763E-13
    75    0.26700E-09    0.51657E-13    0.00000E+00   -0.11131E-11    0.11158E-06    0.19337E-09   -0.94515E-13
    76    0.27050E-09    0.53498E-13    0.00000E+00   -0.11807E-11    0.11088E-06    0.19007E-09   -0.87392E-13
    77    0.27400E-09    0.55360E-13    0.00000E+00   -0.12494E-11    0.11017E-06    0.18680E-09   -0.69947E-13
    78    0.27751E-09    0.57242E-13    0.00000E+00   -0.13195E-11    0.10947E-06    0.18356E-09   -0.46210E-13
    79    0.28104E-09    0.59142E-13    0.00000E+00   -0.13908E-11    0.10876E-06    0.18035E-09   -0.21325E-13
    80    0.28460E-09    0.61059E-13    0.00000E+00   -0.14634E-11    0.10806E-06    0.17716E-09   -0.43231E-15
    81    0.28822E-09    0.62990E-13    0.00000E+00   -0.15374E-11    0.10736E-06    0.17398E-09    0.12409E-13
    82    0.29188E-09    0.64936E-13    0.00000E+00   -0.16127E-11    0.10666E-06    0.17084E-09    0.17441E-13
    83    0.29559E-09    0.66894E-13    0.00000E+00   -0.16893E-11    0.10596E-06    0.16774E-09    0.15981E-13
    84    0.29934E-09    0.68863E-13    0.00000E+00   -0.17669E-11    0.10527E-06    0.16470E-09    0.93442E-14
    85    0.30312E-09    0.70840E-13    0.00000E+00   -0.18455E-11    0.10457E-06    0.16173E-09   -0.11562E-14
    86    0.30694E-09    0.72826E-13    0.00000E+00   -0.19251E-11    0.10388E-06    0.15883E-09   -0.14207E-13
    87    0.31079E-09    0.74817E-13    0.00000E+00   -0.20055E-11    0.10320E-06    0.15603E-09   -0.28497E-13
    88    0.31466E-09    0.76813E-13    0.00000E+00   -0.20866E-11    0.10251E-06    0.15334E-09   -0.42770E-13
    89    0.31856E-09    0.78811E-13    0.00000E+00   -0.21685E-11    0.10183E-06    0.15074E-09   -0.55993E-13
    90    0.32249E-09    0.80810E-13    0.00000E+00   -0.22510E-11    0.10116E-06    0.14823E-09   -0.67189E-13
    91    0.32644E-09    0.82808E-13    0.00000E+00   -0.23342E-11    0.10048E-06    0.14580E-09   -0.75380E-13
    92    0.33043E-09    0.84803E-13    0.00000E+00   -0.24180E-11    0.99813E-07    0.14345E-09   -0.79591E-13
    93    0.33444E-09    0.86794E-13    0.00000E+00   -0.25024E-11    0.99147E-07    0.14117E-09   -0.78846E-13
    94    0.33848E-09    0.88778E-13    0.00000E+00   -0.25874E-11    0.98485E-07    0.13895E-09   -0.72170E-13
    95    0.34255E-09    0.90754E-13    0.00000E+00   -0.26728E-11    0.97827E-07    0.13678E-09   -0.59016E-13
    96    0.34664E-09    0.92719E-13    0.00000E+00   -0.27588E-11    0.97173E-07    0.13466E-09   -0.40552E-13
    97    0.35077E-09    0.94673E-13    0.00000E+00   -0.28450E-11    0.96522E-07    0.13259E-09   -0.18370E-13
    98    0.35493E-09    0.96612E-13    0.00000E+00   -0.29316E-11    0.95876E-07    0.13055E-09    0.59379E-14
    99    0.35911E-09    0.98535E-13    0.00000E+00   -0.30185E-11    0.95233E-07    0.12855E-09    0.30779E-13
   100    0.36333E-09    0.10044E-12    0.00000E+00   -0.31054E-11    0.94594E-07    0.12658E-09    0.54564E-13
   101    0.36757E-09    0.10233E-12    0.00000E+00   -0.31925E-11    0.93959E-07    0.12463E-09    0.75702E-13
   102    0.37184E-09    0.10419E-12    0.00000E+00   -0.32795E-11    0.93328E-07    0.12271E-09    0.92902E-13
   103    0.37614E-09    0.10603E-12    0.00000E+00   -0.33665E-11    0.92701E-07    0.12081E-09    0.10605E-12
   104    0.38046E-09    0.10784E-12    0.00000E+00   -0.34533E-11    0.92078E-07    0.11893E-09    0.11532E-12
   105    0.38481E-09    0.10963E-12    0.00000E+00   -0.35399E-11    0.91459E-07    0.11708E-09    0.12091E-12
   106    0.38918E-09    0.11139E-12    0.00000E+00   -0.36262E-11    0.90845E-07    0.11525E-09    0.12300E-12
   107    0.39357E-09    0.11311E-12    0.00000E+00   -0.37121E-11    0.90234E-07    0.11345E-09    0.12175E-12
   108    0.39799E-09    0.11481E-12    0.00000E+00   -0.37976E-11    0.89628E-07    0.11168E-09    0.11737E-12
   109    0.40243E-09    0.11647E-12    0.00000E+00   -0.38825E-11    0.89027E-07    0.10993E-09    0.11006E-12
   110    0.40689E-09    0.11809E-12    0.00000E+00   -0.39668E-11    0.88430E-07    0.10821E-09    0.10023E-12
   111    0.41136E-09    0.11968E-12    0.00000E+00   -0.40504E-11    0.87837E-07    0.10653E-09    0.88308E-13
   112    0.41585E-09    0.12122E-12    0.00000E+00   -0.41333E-11    0.87250E-07    0.10487E-09    0.74733E-13
   113    0.42037E-09    0.12273E-12    0.00000E+00   -0.42154E-11    0.86666E-07    0.10325E-09    0.59939E-13
   114    0.42489E-09    0.12419E-12    0.00000E+00   -0.42966E-11    0.86088E-07    0.10166E-09    0.44362E-13
   115    0.42944E-09    0.12561E-12    0.00000E+00   -0.43768E-11    0.85514E-07    0.10010E-09    0.28437E-13
   116    0.43399E-09    0.12698E-12    0.00000E+00   -0.44560E-11    0.84945E-07    0.98584E-10    0.12618E-13
   117    0.43856E-09    0.12830E-12    0.00000E+00   -0.45341E-11    0.84380E-07    0.97101E-10   -0.25580E-14
   118    0.44315E-09    0.12958E-12    0.00000E+00   -0.46111E-11    0.83820E-07    0.95656E-10   -0.16534E-13
   119    0.44774E-09    0.13081E-12    0.00000E+00   -0.46868E-11    0.83264E-07    0.94248E-10   -0.28755E-13
   120    0.45235E-09    0.13198E-12    0.00000E+00   -0.47612E-11    0.82713E-07    0.92878E-10   -0.38664E-13
   121    0.45696E-09    0.13311E-12    0.00000E+00   -0.48342E-11    0.82166E-07    0.91545E-10   -0.45707E-13
   122    0.46158E-09    0.13418E-12    0.00000E+00   -0.49057E-11    0.81623E-07    0.90252E-10   -0.49326E-13
   123    0.46621E-09    0.13519E-12    0.00000E+00   -0.49758E-11    0.81085E-07    0.88996E-10   -0.49149E-13
   124    0.47085E-09    0.13615E-12    0.00000E+00   -0.50442E-11    0.80550E-07    0.87777E-10   -0.45532E-13
   125    0.47549E-09    0.13705E-12    0.00000E+00   -0.51109E-11    0.80020E-07    0.86589E-10   -0.39009E-13
   126    0.48014E-09    0.13790E-12    0.00000E+00   -0.51759E-11    0.79494E-07    0.85430E-10   -0.30118E-13
   127    0.48479E-09    0.13868E-12    0.00000E+00   -0.52392E-11    0.78972E-07    0.84297E-10   -0.19396E-13
   128    0.48944E-09    0.13941E-12    0.00000E+00   -0.53005E-11    0.78454E-07    0.83186E-10   -0.73767E-14
   129    0.49409E-09    0.14007E-12    0.00000E+00   -0.53599E-11    0.77941E-07    0.82093E-10    0.54028E-14
   130    0.49874E-09    0.14067E-12    0.00000E+00   -0.54172E-11    0.77432E-07    0.81017E-10    0.18425E-13
   131    0.50339E-09    0.14121E-12    0.00000E+00   -0.54725E-11    0.76928E-07    0.79954E-10    0.31246E-13
   132    0.50804E-09    0.14169E-12    0.00000E+00   -0.55256E-11    0.76428E-07    0.78907E-10    0.43439E-13
   133    0.51268E-09    0.14211E-12    0.00000E+00   -0.55766E-11    0.75933E-07    0.77873E-10    0.54579E-13
   134    0.51732E-09    0.14246E-12    0.00000E+00   -0.56252E-11    0.75441E-07    0.76853E-10    0.64237E-13
   135    0.52196E-09    0.14275E-12    0.00000E+00   -0.56715E-11    0.74955E-07    0.75845E-10    0.71990E-13
   136    0.52658E-09    0.14297E-12    0.00000E+00   -0.57153E-11    0.74472E-07    0.74850E-10    0.77411E-13
   137    0.53119E-09    0.14313E-12    0.00000E+00   -0.57567E-11    0.73993E-07    0.73868E-10    0.80211E-13
   138    0.53580E-09    0.14323E-12    0.00000E+00   -0.57955E-11    0.73519E-07    0.72898E-10    0.80648E-13
   139    0.54038E-09    0.14327E-12    0.00000E+00   -0.58317E-11    0.73049E-07    0.71942E-10    0.79117E-13
   140    0.54496E-09    0.14324E-12    0.00000E+00   -0.58652E-11    0.72583E-07    0.71001E-10    0.76012E-13
   141    0.54952E-09    0.14314E-12    0.00000E+00   -0.58960E-11    0.72121E-07    0.70076E-10    0.71727E-13
   142    0.55406E-09    0.14299E-12    0.00000E+00   -0.59240E-11    0.71663E-07    0.69168E-10    0.66657E-13
   143    0.55859E-09    0.14277E-12    0.00000E+00   -0.59491E-11    0.71210E-07    0.68277E-10    0.61195E-13
   144    0.56309E-09    0.14249E-12    0.00000E+00   -0.59714E-11    0.70760E-07    0.67405E-10    0.55697E-13
   145    0.56757E-09    0.14215E-12    0.00000E+00   -0.59907E-11    0.70314E-07    0.66551E-10    0.50362E-13
   146    0.57203E-09    0.14175E-12    0.00000E+00   -0.60069E-11    0.69872E-07    0.65715E-10    0.45352E-13
   147    0.57646E-09    0.14129E-12    0.00000E+00   -0.60201E-11    0.69434E-07    0.64896E-10    0.40828E-13
   148    0.58086E-09    0.14077E-12    0.00000E+00   -0.60302E-11    0.69000E-07    0.64096E-10    0.36949E-13
   149    0.58524E-09    0.14019E-12    0.00000E+00   -0.60372E-11    0.68568E-07    0.63312E-10    0.33879E-13
   150    0.58959E-09    0.13956E-12    0.00000E+00   -0.60409E-11    0.68141E-07    0.62546E-10    0.31776E-13
   151    0.59391E-09    0.13887E-12    0.00000E+00   -0.60414E-11    0.67716E-07    0.61796E-10    0.30743E-13
   152    0.59819E-09    0.13812E-12    0.00000E+00   -0.60387E-11    0.67295E-07    0.61062E-10    0.30648E-13
   153    0.60245E-09    0.13733E-12    0.00000E+00   -0.60326E-11    0.66878E-07    0.60342E-10    0.31299E-13
   154    0.60668E-09    0.13648E-12    0.00000E+00   -0.60232E-11    0.66464E-07    0.59636E-10    0.32506E-13
   155    0.61088E-09    0.13558E-12    0.00000E+00   -0.60105E-11    0.66053E-07    0.58942E-10    0.34076E-13
   156    0.61504E-09    0.13463E-12    0.00000E+00   -0.59944E-11    0.65646E-07    0.58259E-10    0.35819E-13
   157    0.61918E-09    0.13364E-12    0.00000E+00   -0.59750E-11    0.65244E-07    0.57586E-10    0.37544E-13
   158    0.62329E-09    0.13260E-12    0.00000E+00   -0.59521E-11    0.64845E-07    0.56921E-10    0.39082E-13
   159    0.62737E-09    0.13152E-12    0.00000E+00   -0.59258E-11    0.64449E-07    0.56266E-10    0.40352E-13
   160    0.63142E-09    0.13039E-12    0.00000E+00   -0.58960E-11    0.64058E-07    0.55621E-10    0.41295E-13
   161    0.63543E-09    0.12923E-12    0.00000E+00   -0.58628E-11    0.63670E-07    0.54985E-10    0.41852E-13
   162    0.63941E-09    0.12803E-12    0.00000E+00   -0.58261E-11    0.63286E-07    0.54360E-10    0.41966E-13
   163    0.64336E-09    0.12680E-12    0.00000E+00   -0.57858E-11    0.62906E-07    0.53745E-10    0.41576E-13
   164    0.64726E-09    0.12553E-12    0.00000E+00   -0.57420E-11    0.62529E-07    0.53141E-10    0.40625E-13
   165    0.65113E-09    0.12424E-12    0.00000E+00   -0.56946E-11    0.62156E-07    0.52548E-10    0.39078E-13
   166    0.65495E-09    0.12292E-12    0.00000E+00   -0.56436E-11    0.61786E-07    0.51966E-10    0.36996E-13
   167    0.65874E-09    0.12157E-12    0.00000E+00   -0.55891E-11    0.61419E-07    0.51396E-10    0.34465E-13
   168    0.66247E-09    0.12021E-12    0.00000E+00   -0.55309E-11    0.61055E-07    0.50836E-10    0.31569E-13
   169    0.66617E-09    0.11882E-12    0.00000E+00   -0.54691E-11    0.60695E-07    0.50288E-10    0.28395E-13
   170    0.66981E-09    0.11743E-12    0.00000E+00   -0.54037E-11    0.60338E-07    0.49750E-10    0.25027E-13
   171    0.67341E-09    0.11602E-12    0.00000E+00   -0.53346E-11    0.59983E-07    0.49223E-10    0.21550E-13
   172    0.67695E-09    0.11460E-12    0.00000E+00   -0.52618E-11    0.59632E-07    0.48708E-10    0.18046E-13
   173    0.68044E-09    0.11317E-12    0.00000E+00   -0.51854E-11    0.59284E-07    0.48203E-10    0.14582E-13
   174    0.68388E-09    0.11175E-12    0.00000E+00   -0.51054E-11    0.58938E-07    0.47709E-10    0.11218E-13
   175    0.68727E-09    0.11033E-12    0.00000E+00   -0.50217E-11    0.58596E-07    0.47225E-10    0.80190E-14
   176    0.69059E-09    0.10891E-12    0.00000E+00   -0.49343E-11    0.58256E-07    0.46752E-10    0.50458E-14
   177    0.69386E-09    0.10750E-12    0.00000E+00   -0.48433E-11    0.57920E-07    0.46289E-10    0.23609E-14
   178    0.69707E-09    0.10611E-12    0.00000E+00   -0.47486E-11    0.57586E-07    0.45836E-10    0.26683E-16
   179    0.70021E-09    0.10473E-12    0.00000E+00   -0.46503E-11    0.57256E-07    0.45393E-10   -0.19044E-14
   180    0.70330E-09    0.10337E-12    0.00000E+00   -0.45483E-11    0.56929E-07    0.44961E-10   -0.34193E-14
   181    0.70632E-09    0.10204E-12    0.00000E+00   -0.44428E-11    0.56604E-07    0.44539E-10   -0.45148E-14
   182    0.70928E-09    0.10074E-12    0.00000E+00   -0.43336E-11    0.56283E-07    0.44127E-10   -0.51875E-14
   183    0.71217E-09    0.99464E-13    0.00000E+00   -0.42209E-11    0.55964E-07    0.43727E-10   -0.54342E-14
   184    0.71500E-09    0.98231E-13    0.00000E+00   -0.41046E-11    0.55649E-07    0.43338E-10   -0.52516E-14
   185    0.71777E-09    0.97039E-13    0.00000E+00   -0.39848E-11    0.55336E-07    0.42960E-10   -0.46366E-14
   186    0.72046E-09    0.95892E-13    0.00000E+00   -0.38615E-11    0.55026E-07    0.42593E-10   -0.35953E-14
   187    0.72309E-09    0.94794E-13    0.00000E+00   -0.37347E-11    0.54719E-07    0.42237E-10   -0.21729E-14
   188    0.72566E-09    0.93751E-13    0.00000E+00   -0.36045E-11    0.54415E-07    0.41890E-10   -0.42390E-15
   189    0.72815E-09    0.92767E-13    0.00000E+00   -0.34709E-11    0.54113E-07    0.41552E-10    0.15972E-14
   190    0.73058E-09    0.91846E-13    0.00000E+00   -0.33339E-11    0.53814E-07    0.41220E-10    0.38357E-14
   191    0.73293E-09    0.90992E-13    0.00000E+00   -0.31935E-11    0.53517E-07    0.40895E-10    0.62372E-14
   192    0.73522E-09    0.90210E-13    0.00000E+00   -0.30498E-11    0.53223E-07    0.40575E-10    0.87471E-14
   193    0.73743E-09    0.89505E-13    0.00000E+00   -0.29029E-11    0.52931E-07    0.40259E-10    0.11311E-13
   194    0.73958E-09    0.88882E-13    0.00000E+00   -0.27527E-11    0.52641E-07    0.39947E-10    0.13877E-13
   195    0.74165E-09    0.88344E-13    0.00000E+00   -0.25994E-11    0.52353E-07    0.39641E-10    0.16393E-13
   196    0.74365E-09    0.87898E-13    0.00000E+00   -0.24429E-11    0.52068E-07    0.39341E-10    0.18806E-13
   197    0.74558E-09    0.87547E-13    0.00000E+00   -0.22834E-11    0.51785E-07    0.39048E-10    0.21065E-13
   198    0.74744E-09    0.87297E-13    0.00000E+00   -0.21208E-11    0.51505E-07    0.38762E-10    0.23117E-13
   199    0.74923E-09    0.87152E-13    0.00000E+00   -0.19552E-11    0.51227E-07    0.38485E-10    0.24911E-13
   200    0.75094E-09    0.87117E-13    0.00000E+00   -0.17867E-11    0.50952E-07    0.38216E-10    0.26404E-13
   201    0.75258E-09    0.87197E-13    0.00000E+00   -0.16153E-11    0.50680E-07    0.37954E-10    0.27595E-13
   202    0.75414E-09    0.87397E-13    0.00000E+00   -0.14411E-11    0.50410E-07    0.37700E-10    0.28490E-13
   203    0.75562E-09    0.87722E-13    0.00000E+00   -0.12640E-11    0.50142E-07    0.37451E-10    0.29098E-13
   204    0.75702E-09    0.88177E-13    0.00000E+00   -0.10843E-11    0.49877E-07    0.37206E-10    0.29426E-13
   205    0.75834E-09    0.88766E-13    0.00000E+00   -0.90191E-12    0.49613E-07    0.36965E-10    0.29481E-13
   206    0.75958E-09    0.89495E-13    0.00000E+00   -0.71689E-12    0.49352E-07    0.36726E-10    0.29273E-13
   207    0.76074E-09    0.90368E-13    0.00000E+00   -0.52932E-12    0.49093E-07    0.36488E-10    0.28813E-13
   208    0.76181E-09    0.91391E-13    0.00000E+00   -0.33927E-12    0.48835E-07    0.36253E-10    0.28139E-13
   209    0.76279E-09    0.92567E-13    0.00000E+00   -0.14680E-12    0.48579E-07    0.36021E-10    0.27291E-13
   210    0.76370E-09    0.93903E-13    0.00000E+00    0.48008E-13    0.48325E-07    0.35794E-10    0.26312E-13
   211    0.76452E-09    0.95402E-13    0.00000E+00    0.24508E-12    0.48074E-07    0.35572E-10    0.25244E-13
   212    0.76526E-09    0.97071E-13    0.00000E+00    0.44434E-12    0.47824E-07    0.35358E-10    0.24127E-13
   213    0.76592E-09    0.98913E-13    0.00000E+00    0.64573E-12    0.47576E-07    0.35152E-10    0.23005E-13
   214    0.76649E-09    0.10093E-12    0.00000E+00    0.84916E-12    0.47330E-07    0.34955E-10    0.21917E-13
   215    0.76698E-09    0.10314E-12    0.00000E+00    0.10545E-11    0.47087E-07    0.34766E-10    0.20899E-13
   216    0.76739E-09    0.10553E-12    0.00000E+00    0.12618E-11    0.46845E-07    0.34586E-10    0.19988E-13
   217    0.76772E-09    0.10811E-12    0.00000E+00    0.14709E-11    0.46605E-07    0.34411E-10    0.19217E-13
   218    0.76796E-09    0.11089E-12    0.00000E+00    0.16817E-11    0.46368E-07    0.34242E-10    0.18622E-13
   219    0.76812E-09    0.11387E-12    0.00000E+00    0.18942E-11    0.46132E-07    0.34078E-10    0.18238E-13
   220    0.76819E-09    0.11706E-12    0.00000E+00    0.21082E-11    0.45899E-07    0.33917E-10    0.18100E-13
   221    0.76818E-09    0.12046E-12    0.00000E+00    0.23237E-11    0.45668E-07    0.33759E-10    0.18233E-13
   222    0.76808E-09    0.12407E-12    0.00000E+00    0.25406E-11    0.45438E-07    0.33604E-10    0.18621E-13
   223    0.76789E-09    0.12791E-12    0.00000E+00    0.27588E-11    0.45211E-07    0.33453E-10    0.19237E-13
   224    0.76762E-09    0.13196E-12    0.00000E+00    0.29782E-11    0.44985E-07    0.33307E-10    0.20054E-13
   225    0.76726E-09    0.13625E-12    0.00000E+00    0.31988E-11    0.44761E-07    0.33166E-10    0.21047E-13
   226    0.76682E-09    0.14076E-12    0.00000E+00    0.34204E-11    0.44539E-07    0.33031E-10    0.22189E-13
   227    0.76629E-09    0.14552E-12    0.00000E+00    0.36430E-11    0.44319E-07    0.32903E-10    0.23453E-13
   228    0.76568E-09    0.15051E-12    0.00000E+00    0.38664E-11    0.44101E-07    0.32783E-10    0.24813E-13
   229    0.76499E-09    0.15575E-12    0.00000E+00    0.40905E-11    0.43884E-07    0.32669E-10    0.26242E-13
   230    0.76421E-09    0.16123E-12    0.00000E+00    0.43154E-11    0.43669E-07    0.32561E-10    0.27711E-13
   231    0.76334E-09    0.16696E-12    0.00000E+00    0.45408E-11    0.43455E-07    0.32457E-10    0.29193E-13
   232    0.76240E-09    0.17295E-12    0.00000E+00    0.47668E-11    0.43243E-07    0.32356E-10    0.30660E-13
   233    0.76137E-09    0.17920E-12    0.00000E+00    0.49931E-11    0.43033E-07    0.32258E-10    0.32086E-13
